A22J,牧場物語 ふたごの村+
BEDE,Japanese Rail Sim 3D Journey to Kyoto
BEDP,Japanese Rail Sim 3D Journey to Kyoto
BEME,Pinball Breaker 4
BEMP,Pinball Breaker 4
BEXJ,エクステトラ
BFFE,Flap Flap
BFFP,Flap Flap
BFGE,Monster Hunter 4 Ultimate
BFGZ,MONSTER HUNTER 4G 更新資料 ver.1.1
BFRE,Ultimate NES Remix
BFRP,Ultimate NES Remix
BFWJ,ファイアーエムブレムif 白夜王国
BFXE,Fire Emblem Fates: Birthright
BFYE,Fire Emblem Fates: Conquest
BG2E,Attack on Titan - Humanity in Chains
BG2P,Shingeki no Kyojin - Humanity in Chains
BG4E,Shin Megami Tensei IV: Apocalypse
BG6E,Phoenix Wright: Ace Attorney – Spirit of Justice
BG6P,Phoenix Wright: Ace Attorney Spirit of Justice
BG8E,Azure Striker Gunvolt: Striker Pack
BG9E,Jake Hunter Detective Story: Ghost of the Dusk
BG9P,Jake Hunter Detective Story: Ghost of the Dusk
BGBJ,クレヨンしんちゃん 嵐を呼ぶ カスカベ映画スターズ!
BGKJ,三國志
BGME,Gardening Mama 2: Forest Friends
BGMJ,ガーデニングママ :ママと森のなかまたち
BGMK,가드닝마마: 마마와 숲 속 친구들
BGMP,Gardening Mama: Forest Friends
BGNK,루이지 맨션
BGSJ,更新データ Ver. 1.1 イナズマ イレブンGO スーパーノヴァ
BGVJ,更新データ Ver. 1.1 イナズマ イレブンGO ビッグバン
BGXK,마리오와 소닉 리우 올림픽
BHBJ,ヒーローバンク
BHDE,Phoenix Wright - Ace Attorney Trilogy
BHDJ,逆転裁判123 成歩堂セレクション
BHDP,Phoenix Wright - Ace Attorney Trilogy
BHGE,Hiding Out
BHGP,Hiding Out
BHHP,Hello Kitty Happy Happy Family
BHKE,Hello Kitty's Magic Apron
BHKJ,ハローキティとまほうのエプロン リズムクッキング♪
BHKP,Hello Kitty and the Apron of Magic: Rhythm Cooking
BHLE,Horror Stories
BHLP,Horror Stories
BHPJ,更新データ Ver. 1.2 ほっぺちゃん つくって!あそんで!ぷにぷにタウン!
BJPJ,更新データ Ver.1.1ジュエルペット カフェで魔法のクッキング!
BK2J,更新データ Ver. 1.1 こびとづかん　 こびとの不思議 実験セット
BKEE,KAROUS - THE BEAST OF RE:EDEN -
BKEJ,Karous‐The Beast of Re：Eden‐
BKEP,Karous - The Beast of Re-Eden
BKKE,Lord of Magna: Maiden Heaven
BKKP,Lord of Magna: Maiden Heaven
BKMJ,くまモン★ボンバー パズル de くまモン体操
BKNJ,名探偵コナン マリオネット交響曲
BKPJ,更新データ Ver. 1.1 キャラペット
BKTP,Hello Kitty & Friends: Rock n' World Tour
BKYE,Hello Kitty and Sanrio Friends 3D Racing
BKYP,Hello Kitty and Sanrio Friends 3D Racing
BL4E,WordHerd
BL4P,WordHerd
BLBE,I Love My Little Boy
BLBP,I Love My Little Boy
BLCJ,子猫のアルバム～My Little Cat～
BLEE,Miles & Kilo
BLEP,Miles & Kilo
BLFK,업데이트 데이터 Ver.1.2 레이튼 미스터리 저니: 일곱 대부호의 음모
BLFP,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy
BLGE,I Love My Little Girl
BLGP,I Love My Little Girl
BLJE,LEGO Jurassic World
BLJV,LEGO Jurassic World
BLJX,LEGO Jurassic World
BLJY,LEGO Jurassic World
BLJZ,LEGO Jurassic World
BLKJ,更新データ Ver. 1.7 ファンタジーライフ LINK!
BLME,Bloodstained: Curse of the Moon
BLMP,Bloodstained: Curse of the Moon
BLNE,LEGO Ninjago: Nindroids
BLNP,LEGO Ninjago: Nindroids
BLNX,LEGO Ninjago: Nindroids
BLNY,LEGO Ninjago: Nindroids
BLNZ,LEGO Ninjago: Nindroids
BLPJ,NEWラブプラス+
BLSE,LEGO Ninjago: Shadow of Ronin
BLSX,LEGO Ninjago: La Sombra de Ronin
BLSY,LEGO Ninjago: L'Ombre de Ronin
BLSZ,LEGO Ninjago: Schatten des Ronin
BLWD,LEGO Star Wars: Das Erwachen der Macht
BLWE,LEGO Star Wars: The Force Awakens
BLWF,LEGO Star Wars: Le Reveil de la Force
BLWI,LEGO Star Wars: Il Risveglio della Forza
BLWP,LEGO Star Wars: The Force Awakens
BM3P,Me & My Pets 3D
BM5E,Moco Moco Friends
BM5P,Moco Moco Friends
BM6P,My Pet School 3D
BM9E,Etrian Odyssey 2 Untold: The Fafnir Knight
BM9K,업데이트 데이터 Ver. 1.1 신 세계수의 미궁 2 파프니르기사
BMAP,New Super Mario Bros. 2 Special Edition
BMBJ,ムシブギョー
BMHE,I Love My Horse
BMHP,I Love My Horse
BMME,Mega Man Legacy Collection
BMMP,Mega Man Legacy Collection
BMNE,Asterix The Mansions of the Gods
BMTP,Me & My Furry Patients 3D
BMZE,Etrian Odyssey V: Beyond the Myth
BNBJ,信長の野望
BNCE,Navy Commander
BNCP,Navy Commander
BNDA,Pocket Monsters Sun
BNEA,Pocket Monsters Moon
BNMJ,ドラえもん 新･のび太の大魔境 ～ペコと5人の探検隊～
BNUE,Senran Kagura 2: Deep Crimson
BNUK,업데이트 데이터 Ver. 1.1 섬란 카구라 2 -진홍-
BNUP,Senran Kagura 2: Deep Crimson
BNWJ,マギ 新たなる世界
BP9P,Horse Vet 3D
BPCK,포켓몬 아트 아카데미
BPJE,Rhythm Heaven Megamix
BPJK,리듬 세상 더 베스트 플러스
BPLE,Paddington: Adventures in London
BPLP,Paddington: Adventures in London
BPME,Pac-Man and the Ghostly Adventures 2
BPPE,Return to PopoloCrois: A Story of Seasons Fairytale
BPPP,Return to PopoloCrois:  STORY OF SEASONS Fairytale
BPQJ,ドキドキ!プリキュア なりきりライフ!
BPSE,Pikmin Short Movies 3D
BPSJ,PIKMIN Short Movies 3D
BPSP,Pikmin Short Movies 3D
BPTJ,ぷよぷよテトリス
BPZE,Pazuru
BPZZ,Pazuru
BR2E,RTO 2
BR2P,RTO 2
BRBE,Radiant Historia: Perfect Chronology
BRCE,Hey! Pikmin
BRCK,Hey! PIKMIN(헤이! 피크민)
BRCP,Hey! Pikmin
BRDJ,ワンピース ROMANCE DAWN 冒険の夜明け
BRGE,Langrisser Re-Incarnation: Tensei
BRGP,Langrisser Re:Incarnation  -TENSEI-
BRME,Mario & Luigi: Superstar Saga + Bowser's Minions
BRMK,마리오&루이지 RPG 1 DX
BRWE,Cartoon Network: Battle Crashers
BRWP,Cartoon Network:  Battle Crashers
BS3E,Stella Glow
BS3P,Stella Glow
BS6E,Sonic Boom: Fire & Ice
BSCD,Sternenschweif 3D: Das Geheimnis im Zauberwald
BSDJ,難攻不落三国伝 ～蜀と時の銅雀～
BSEE,Bravely Second: End Layer
BSEK,BRAVELY SECOND
BSHP,Survivor Heroes
BSME,Shanghai Mahjong
BSMP,Shanghai Mahjong
BSPJ,SPEC～干～
BSQE,Safari Quest
BSQZ,Safari Quest
BSWE,WAKU WAKU SWEETS: Happy Sweets Making
BSWJ,キラメキ わくわくスイーツ
BSWP,WAKU WAKU SWEETS: Happy Sweets Making
BT2E,Top Model 3D
BT2P,Top Model 3D
BT5J,トリコ グルメガバトル!
BTCJ,更新データ Ver. 1.1 トリコ アルティメットサバイバル
BTEE,Terraria
BTGE,Japanese Rail Sim 3D  Travel of Steam
BTGP,Japanese Rail Sim 3D  Travel of Steam
BTHE,Theatrhythm Final Fantasy: Curtain Call
BTHJ,シアトリズム ファイナル ファンタジー カーテンコール
BTHP,Theatrhythm Final Fantasy: Curtain Call
BTME,LEGO Batman 3: Beyond Gotham
BTMP,LEGO Batman 3: Beyond Gotham
BTMV,LEGO Batman 3: Gotham e Oltre
BTMX,LEGO Batman 3: Beyond Gotham
BTMY,LEGO Batman 3: Au-dela de Gotham
BTMZ,LEGO Batman 3: Jenseits von Gotham
BTRJ,更新データ Ver. 1.1 BRAVELY DEFAULT FtS
BTSE,Story of Seasons
BTSJ,牧場物語 つながる新天地
BTSK,목장이야기 STORY OF SEASONS
BTSP,Story of Seasons
BTTJ,闘神都市
BTYE,Japanese Rail Sim 3D Monorail Trip to Okinawa
BTYP,Japanese Rail Sim 3D Monorail Trip to Okinawa
BUWJ,ワンピース アンリミテッドワールドR
BVME,VoxelMaker
BVMP,VoxelMaker
BVXJ,VitaminX Evolution Plus
BVZJ,更新データ Ver. 1.2 VitaminZ Revolution
BW4J,ワールドサッカー ウイニングイレブン 2014
BWJE,Space Intervention
BWJP,Space Intervention
BWLP,Luv Me Buddies Wonderland
BWNJ,更新データ Ver. 1.2 わんニャンペットショップ
BWRE,WRC Official Game of the FIA World Rally Championship
BWRP,WRC: FIA World Rally Championship
BWXA,WarioWare Gold Demo
BX2E,Project X Zone 2
BX2P,Project X Zone 2
BXLE,Chibi-Robo! Zip Lash
BXVE,Monster Hunter Generations Special Demo
BXVP,Monster Hunter Generations: Demo
BXXE,Monster Hunter Generations
BY5E,Are You Smarter than a 5th Grader
BYAE,Yo-Kai Watch Blasters: Red Cat Corps
BYAK,업데이트 데이터 Ver.2.3 요괴워치 버스터즈 적묘단
BYAP,Yo-Kai Watch Blasters: Red Cat Corps
BYBE,Yo-Kai Watch Blasters: White Dog Squad
BYBK,업데이트 데이터 Ver.2.3 요괴워치 버스터즈 백견대
BYBP,Yo-Kai Watch Blasters: White Dog Squad
BYGE,Yo-Kai Watch 2: Bony Spirits
BYGK,업데이트 데이터 Ver.2.0 요괴워치 2 원조
BYGZ,Yo-Kai Watch 2: Bony Spirits
BYHE,Yo-Kai Watch 2: Fleshy Souls
BYHK,업데이트 데이터 Ver.2.0 요괴워치 2 본가
BYHZ,Yo-Kai Watch 2: Fleshy Souls
BYJP,Goosebumps: The Game
BYSE,Yo-Kai Watch 2: Psychic Specters
BYSZ,Yo-Kai Watch 2: Psychic Specters
BYWK,요괴워치 2 특별체험판
BYWP,Yo-Kai Watch 2: Fleshy Souls and Bony Spirits
BZHE,Hyrule Warriors Legends
BZHK,업데이트 데이터 Ver. 1.6.0 젤다무쌍 하이랄의 전설들
BZMP,Etrian Odyssey Nexus
BZTA,Detective Pikachu Special Demo
CA3E,RTO 3
CA3P,RTO 3
CA7E,Slime Slayer
CA9E,Halloween Night Archery
CA9P,Halloween Night Archery
CACE,SWIPE
CACP,SWIPE
CADE,TABLE TENNIS INFINITY
CADP,TABLE TENNIS INFINITY
CAFE,Xenoblade Chronicles 3D
CAJE,Small World Z
CALE,Lifespeed
CAME,Ascent of Kings
CAMP,Ascent of Kings
CAQE,Phasmophobia: Hall of Specters 3D
CAXE,Pixel Hunter
CAXP,Pixel Hunter
CAYE,Alter World
CAZE,ZIG ZAG GO
CAZP,ZIG ZAG GO
CB2E,GALAXY BLASTER CODE RED
CB2P,GALAXY BLASTER CODE RED
CB3E,BRICK THRU
CB3P,BRICK THRU
CB6E,6180 the moon
CB6P,6180 the moon
CB7E,Guardians And Metal Exterminators
CBAE,SHOOT THE BALL
CBAP,SHOOT THE BALL
CBEE,BRICK RACE
CBEP,BRICK RACE
CBFP,BlockForm
CBGE,GALAXY BLASTER
CBGP,GALAXY BLASTER
CBJE,PENGUIN HOP
CBME,Mom Hid My Game!
CBMP,Mom Hid My Game!
CBNP,Cazzarion
CBPE,Pirate Pop Plus
CBPP,Pirate Pop Plus
CBQE,UP UP BOT
CBQP,UP UP BOT
CBRE,The Binding of Isaac - Rebirth
CBRJ,【New 3DS専用】ザ　バインディング　オブ　アイザック：リバース
CBRK,아이작의 번제: 리버스
CBSE,Scoop'n Birds
CBXE,BOX UP
CBXP,BOX UP
CBYE,Stack 'em High
CC2E,RTO 2
CC2P,RTO 2
CC4P,The Queen TV-Game 2
CC6E,Gal Galaxy Pain
CC6P,Gal Galaxy Pain
CCAE,Christmas Night Archery
CCAP,Christmas Night Archery
CCBE,Operation COBRA
CCCE,Raining Coins
CCCP,Raining Coins
CCHE,Hit Ninja
CCHP,Hit Ninja
CCLE,Storm Chaser - Tornado Alley
CCME,CosmiBall 3D
CCPE,Physical Contact: SPEED
CCPP,Physical Contact: SPEED
CCRE,CUP CRITTERS
CCRP,CUP CRITTERS
CCSE,COLOR CUBES
CCSP,COLOR CUBES
CCTE,RTO
CCTP,RTO
CD3E,Super Destronaut 3D
CD3P,Super Destronaut 3D
CD6E,NekoBop
CD9P,D.U.N.K.L.E.R
CDAE,DodgeBox
CDBE,PINK DOT BLUE DOT
CDBP,PINK DOT BLUE DOT
CDCE,BLOK DROP CHAOS
CDCP,BLOK DROP CHAOS
CDEE,Now I know my ABCs 2
CDGE,DON'T CRASH GO
CDGP,DON'T CRASH GO
CDPE,3D Retro Dungeon Puzzle Challenge
CDRE,Runbow Pocket Deluxe Edition
CDRP,Runbow Pocket
CDTE,Physical Contact: Picture Place
CDTP,Physical Contact: Picture Place
CDZE,Soccer Shootout
CE3E,Harold Reborn
CE3P,Harold Reborn
CE7P,Harold's Walk
CEGE,GUIDE THE GHOST
CEGP,GUIDE THE GHOST
CEHP,Love Hero
CELE,Love Hero
CEPE,Without Escape
CEPP,Without Escape
CESE,Cycle of Eternity
CETE,Physical contact: 2048
CETP,Physical contact: 2048
CEVE,Vera Swings
CEXP,Hyperlight EX
CF2E,B.O.O.L: Master labyrinth puzzles
CF2P,B.O.O.L: Master labyrinth puzzles
CF3E,36 Fragments of Midnight
CF3P,36 Fragments of Midnight
CF4E,Horseshoe Crab Rescue!
CF6P,Shovel Software Insurance Claim
CF9E,The Queen TV-Game 2
CFAE,Silver Falls - 3 Down Stars
CFBE,FOUR BOMBS
CFBP,FOUR BOMBS
CFCE,Sketchy Snowboarding
CFFE,I.F.O
CFFP,I.F.O
CFGE,Infinite Golf
CFGP,Infinite Golf
CFJE,ZARA the Fastest Fairy
CFJP,ZARA the Fastest Fairy
CFKE,Frutakia 2
CFKP,Frutakia 2
CFNE,FIFTEEN
CFNP,FIFTEEN
CFRE,Zeus Quest Remastered
CFRP,Zeus Quests Remastered Anagenissis of Gaia
CFTE,Games for Toddlers 2
CFYP,War & Romance Visual Novel
EA3E,The Legend of Zelda: Tri Force Heroes
EA3Z,Zelda no Densetsu: Tri Force 3-Juushi
EAAK,업데이트 데이터 Ver.1.5 튀어나와요 동물의 숲 amiibo+
ECLA,Pokemon Alpha Sapphire
ECRA,Pokemon Omega Ruby
EDHE,Animal Crossing: Happy Home Designer
EK2A,Pokemon Y
EKJA,Pokemon X
HARJ,ARゲームズ
HCHJ,顔シューティング
HEDJ,Miiスタジオ
HEPJ,ニンテンドー3DSカメラ
HESJ,ニンテンドー3DSサウンド
HGRJ,ニンテンドーeショップ
HMEE,StreetPass Mii Plaza Ver. 5.0
HMEJ,更新データ Ver. 5.0 すれちがいMii広場
HMEP,StreetPass Mii Plaza: Update
HMKJ,思い出きろく帳
J2CE,Cursed Castilla
J2CP,Cursed Castilla
J2ME,Monster Hunter Generations Ultimate Save Transfer App
J2MP,MH Gen U Save Data Transfer App
J3ME,Witch & Hero 3
J3MP,Witch & Hero 3
J4CE,Bonds of the Skies
J4CP,Bonds of the Skies
J5GJ,ザ・ゲーム15
J5JE,Escape From Forest
J5JP,Escape From Forest
J99E,Machine Knight
J99P,Machine Knight
JA2E,Fluidity - Spin Cycle
JA2J,ぐるっとスプラッシュ!
JA2P,Hydroventure - Spin Cycle
JA3E,ARC STYLE: Soccer 3D
JA3J,ARC STYLE: さっかー!!3D
JA3P,ARC STYLE: Football 3D
JA5E,Metroid Prime: Federation Force Blast Ball Update
JA5P,Metroid Prime: Blast Ball: Update
JA6E,Super Little Acorns 3D Turbo
JA7E,3D Altered Beast
JA7J,3D 獣王記
JA7P,3D Altered Beast
JA8E,Dress To Play: Magic Bubbles!
JA8J,スター★シリーズ：マジックバブル
JA8P,Dress to Play - Magic Bubbles!
JA9E,Pyramids
JA9J,トレジャーレイダー ピラミッドから脱出！
JA9P,Pyramids
JABE,Art of Balance TOUCH!
JABJ,アートオブバランス タッチ!
JABP,Art of Balance TOUCH!
JACJ,オセロ3D
JAEP,Alien Chaos 3D
JAFE,Outdoors Unleashed - Africa 3D
JAFJ,アウトドアズ･アンリーシュド アフリカ3D
JAGE,Pick-A-Gem
JAGJ,ピック・ア・ジュエル
JAGP,Pick-A-Gem
JAHJ,3次元エアホッケー
JAHP,Air Battle Hockey 3D
JAJE,Brunch Panic
JAJP,Brunch Panic
JAKJ,殺人ミステリー 切り裂きジャック
JALJ,おてがるパズルシリーズ アリスと魔法のトランプ
JAME,Dillon's Rolling Western
JAMJ,ザ･ローリング･ウエスタン
JAMP,Dillon's Rolling Western
JANE,Angry Bunnies
JANP,Angry Bunnies
JAPE,Aero Porter
JAPJ,AERO PORTER
JAPP,Aero Porter
JAQE,10-in-1 - Arcade Collection
JAQJ,9-in-1 アーケードコレクション
JAQP,10-in-1 - Arcade Collection
JARE,AiRace Speed
JARJ,Aiレース:スピード
JARP,AiRace Speed
JATE,Blast 'Em Bunnies
JATP,Blast 'Em Bunnies
JAUE,Crashmo
JAUJ,引ク落ツ
JAUK,밀고 떨구고
JAUP,Fallblox
JAVE,Race To The Line
JAWJ,いっしょにフォト ピクミン
JAXE,Mahjong 3D - Essentials
JAXP,Mahjong 3D – Essentials
JAYJ,ニコリのパズル ヤジリン
JAZJ,ニコリのパズル ナンバーリンク
JB2E,BlazBlue - Clone Phantasma
JB2J,ぶれいぶるー くろーんふぁんたずま
JB3E,Bomb Monkey
JB4J,BIT.TRIP SAGA
JB5E,Smash Bowling 3D
JB5P,Smash Bowling 3D
JB6J,3Dブロック崩し
JB7E,Mario and Donkey Kong - Minis on the Move
JB7J,マリオ AND ドンキーコング ミニミニカーニバル
JB8E,Bubble Pop World
JB8P,Bubble Pop World
JB9E,Balloon Pop Remix
JB9P,Balloon Pop Remix
JBBE,Bit Boy!! Arcade
JBBP,Bit Boy!! ARCADE
JBCE,Rusty's Real Deal Baseball
JBCJ,だるめしスポーツ店
JBCK,달구네 스포츠 야구편
JBDJ,美人時計
JBEE,Super Strike Beach Volleyball
JBEJ,おきらくビーチバレー3D
JBEK,패밀리 비치발리볼 3D
JBEP,Super Strike Beach Volleyball
JBFP,Block Factory
JBGJ,ラビラビ外伝 Witch's Cat (ウィッチズキャット)
JBGP,Witch's Cat
JBHJ,鷹狩王
JBJE,Akari by Nikoli
JBJJ,ニコリのパズル 美術館
JBJK,Akari by Nikoli
JBJP,Akari by Nikoli
JBKE,Weapon Shop de Omasse
JBKJ,レンタル武器屋deオマッセ
JBKP,Weapon Shop de Omasse
JBLJ,ブラッディヴァンパイア
JBLP,Bloody Vampire
JBNJ,ブランチ☆パニック!
JBNW,邦妮早午餐
JBPJ,ARC STYLE: Jazzy BILLIARDS 3D Professional
JBQJ,ハイパーパドル ブロックラッシャー
JBSE,ARC STYLE: Baseball 3D
JBSJ,ARC STYLE: 野球!!3D
JBSP,Arc Style - Baseball 3D
JBTE,CRAZY CONSTRUCTION
JBTJ,超高層建造計画 ビルディンガー
JBTP,Crazy Construction
JBVE,VectorRacing
JBVJ,VectorRacing
JBWE,Family Bowling 3D
JBWJ,おきらくボウリング3D
JBWP,Family Bowling 3D
JBXE,Big Bass Arcade: No Limit
JBXJ,ビッグバス アーケード
JBXP,Big Bass Arcade: No Limit
JBYJ,大合奏！バンドブラザーズＰ しもべツール
JBZP,BearShark
JC2E,Coaster Creator 3D
JC2J,ジェットコースターをつくろう!3D
JC2P,Coaster Creator 3D
JC3E,Slitherlink by Nikoli
JC3J,ニコリのパズル スリザーリンク
JC3K,Slitherlink by Nikoli
JC4E,Cube Tactics
JC4J,peakvox CUBE タクティクス
JC4P,Cube Tactics
JC5P,The Mysterious Cities of Gold - Secret Paths
JC6E,Cut the Rope
JC6P,Cut the Rope
JC9E,Ambassador Certificate
JCAE,Pushmo
JCAJ,引ク押ス
JCAK,밀고 당기고
JCAP,Pullblox
JCAW,推拉方塊(繁體中文版)
JCBE,Chain Blaster
JCBJ,CHAIN BLASTER
JCBP,Chain Blaster
JCDE,Castle Conqueror Defender
JCDP,Castle Conqueror Defender
JCFE,Best of Board Games - Chess
JCFP,Best of Board Games - Chess
JCGP,Classic Card Games
JCJE,Squids Odyssey
JCJJ,SQUIDS-ひっぱりイカの大冒険-
JCJP,Squids Odyssey
JCKE,Deer Hunting King
JCKJ,鹿狩王
JCME,Monster Combine TD
JCMJ,カスタムモンスターズ
JCMP,Monster Combine TD
JCNE,Chronus Arc
JCNJ,クロノスアーク
JCNP,Chronus Arc
JCPE,BOXBOY!
JCPJ,ハコボーイ！
JCPP,BOXBOY!
JCQJ,ニコリのパズル 四角に切れ
JCRE,Colors! 3D
JCRJ,Colors! 3D
JCRP,Colors! 3D
JCSJ,ARC STYLE: スパイダーソリティア
JCTE,Chat-A-Lot
JCTJ,更新データ Ver. 1.4 みんなのおしゃべりチャット
JCTP,Chat-A-Lot
JCUE,Castle Clout 3D
JCUJ,Castle Clout 3D 攻城戦線キャッスルクラウト
JCUP,Castle Clout 3D
JCVD,Foto-Zauber 3D
JCVE,Sparkle Snapshots 3D
JCVF,Déco Photo 3D
JCVI,Foto Glitter 3D
JCVP,Sparkle Snapshots 3D
JCVS,Cámara Glamour 3D
JCXE,Bike Rider DX
JCXJ,チャリ走 DX
JCXP,Bike Rider DX
JCYJ,リアル脱出ゲーム×ニンテンドー3DS　超破壊計画からの脱出
JCZE,Crimson Shroud
JCZJ,CRIMSON SHROUD クリムゾン シュラウド
JCZP,Crimson Shroud
JD2E,THE DENPA MEN 2 - Beyond the Waves
JD2J,電波人間のRPG2
JD2P,THE "DENPA" MEN 2: Beyond the Waves
JD4J,@SIMPLE DLシリーズ Vol.12 THE 脱出ゲーム 危険な5つの密室
JD5J,@SIMPLE DLシリーズ Vol.14 THE 脱出ゲーム ～裏切りの密室～
JD6J,@SIMPLE DLシリーズ Vol.27 THE イラストパズル
JD7E,Darts Up 3D
JD7J,スター★シリーズ：3D ダーツ
JD7P,Darts Up 3D
JD8E,THE DENPA MEN - They Came By Wave
JD8J,電波人間のRPG
JD8P,THE "DENPA" MEN: They Came By Wave
JD9E,Cave Story
JD9J,洞窟物語
JD9K,Cave Story 동굴 이야기
JD9P,Cave Story
JDDE,101 DinoPets 3D
JDDJ,きょうりゅうペット3D
JDDP,101 Dino Pets 3D
JDHE,The delusions of Von Sottendorff
JDHP,The Delusions of Von Sottendorff  and his Square Mind
JDKJ,@SIMPLE DLシリーズ Vol.21 THE 鑑識官 File.1
JDLE,3D Ecco the Dolphin
JDLJ,3D エコー･ザ･ドルフィン
JDLP,3D Ecco the Dolphin
JDME,THE STARSHIP DAMREY
JDMJ,宇宙船ダムレイ号
JDMP,The Starship Damrey
JDNE,Dot Runner: Complete Edition
JDNJ,ドットイーター ニューピックダン
JDNP,Dot Runner - Complete Edition
JDPE,Dress To Play: Cute Witches!
JDPJ,スター★シリーズ：キュートウィッチ
JDPP,Dress to Play - Cute Witches!
JDQJ,ドラゴンクエストⅩ おでかけモシャスdeバトル
JDRE,THE DENPA MEN 3 - The Rise of Digitoll
JDRJ,更新データ Ver. 1.4 電波人間のRPG3
JDRP,THE "DENPA" MEN 3 The Rise of Digitoll
JDSJ,@SIMPLE DLシリーズ Vol.23 THE 鑑識官 File.2
JDUJ,@SIMPLE DLシリーズ Vol.18 THE 将棋
JDVJ,@SIMPLE DLシリーズ Vol.19 THE 囲碁
JDWJ,更新データ Ver.1.1 @SIMPLE DL Vol.20 THE カード
JDXJ,ドーパミックス
JDYJ,@SIMPLE DLシリーズ Vol.25 THE ソリティア 〜クロンダイク・スパイダー〜
JDZJ,@SIMPLE DLシリーズ Vol.29 THE ラインパズル
JEBJ,どこでも本屋さん
JEFE,Excave
JEFJ,エクスケーブ
JEFP,Excave
JEGJ,EDGE
JEGP,Edge
JEHJ,@SIMPLE DLシリーズ Vol.24 THE 密室からの脱出 温泉編
JEJE,Excave II - Wizard of the Underworld
JEJJ,エクスケーブ　〜異界の魔導師編〜
JEJP,Excave II: Wizard of the Underworld
JELE,Ketzal's Corridors
JELJ,疾走すりぬけ アナトウス
JELP,SpeedThru - Potzol's Puzzle
JEMJ,どぎめぎインリョクちゃん
JENE,Zen Pinball
JENP,Zen Pinball 3D
JEPE,Picross e4
JEPJ,ピクロスe4
JEPP,PICROSS e4
JEQJ,もっと気軽に!お絵描き工房プラス
JEQP,Painting Workshop
JERJ,いつの間にテレビ
JESE,Nintendo Video
JESJ,ニンテンドービデオ
JESP,Nintendo Video
JETE,PICROSS e3
JETJ,ピクロスe3
JETP,Picross e3
JEUE,Inazuma Eleven
JEUP,INAZUMA ELEVEN
JEVE,escapeVektor
JEVJ,電脳からの脱出 escapeVektor
JEVP,escapeVektor
JEXE,PICROSS e
JEXJ,ピクロスe
JEXP,Picross e
JF2E,Fun! Fun! Minigolf Touch!
JF2P,Fun! Fun! Minigolf Touch!
JF3J,@SIMPLE DLシリーズ Vol.16 THE 密室からの脱出 ファミレス編
JF4E,Fishdom H2O: Hidden Odyssey
JF4P,Fishdom H2O - Hidden Odyssey
JF5J,おきらく大富豪3D
JF6J,どこぽんちょいす FAIRY TAIL Vol.1 1〜10巻パック
JF7J,電波人間のRPG FREE!
JF8E,3D Fantasy Zone
JF8J,3D ファンタジーゾーン オパオパブラザーズ
JF8P,3D Fantasy Zone
JF9J,プチノベル「闘劇の五月」
JFAE,Carps & Dragons
JFAJ,ウオキャッチ！
JFAP,Carps & Dragons
JFBP,Cocoro Line Defender
JFCE,3D Fantasy Zone II W
JFCJ,3D ファンタジーゾーンIIダブル
JFCP,3D Fantasy Zone II W
JFDE,Fractured Soul
JFDP,Fractured Soul
JFEE,2048
JFEJ,2048
JFEP,2048
JFFJ,ＦＩＮＡＬ　ＦＡＮＴＡＳＹ
JFGE,Family Fishing
JFGJ,おきらくフィッシング３Ｄ
JFGK,패밀리 루어피싱 3D
JFGP,Family Fishing
JFJA,Pokémon Picross
JFJE,Pokémon Picross
JFKJ,いっしょにフォト どうぶつの森
JFKP,Photos with Animal Crossing
JFLE,Netflix
JFNE,Adventure Bar Story
JFNJ,不思議の国の冒険酒場
JFNP,Adventure Bar Story
JFPJ,ARC STYLE: フリーセル
JFQE,Flick Golf 3D
JFQP,Flick Golf 3D
JFRE,Swapnote
JFRJ,いつの間に交換日記
JFRK,어느새 교환 일기
JFRP,Nintendo Letter Box
JFRW,悄悄互動日記
JFTE,Sadame
JFTJ,異史戦国伝宿業
JFTP,SADAME
JFUE,Me & My furry patients 3D
JFWJ,名画と楽しむ大人の間違い探し
JFXE,My First Songs 2
JFXP,My First Songs 2
JFYE,Butterfly Inchworm Animation II
JFYP,Butterfly Inchworm Animation II
JG4J,銀星将棋3D
JG6J,グレコからの挑戦状! 計算の城とオバケたち わり算
JG8J,グレコからの挑戦状! 計算の城とオバケたち ひき算
JG9J,グレコからの挑戦状! 計算の城とオバケたち たし算
JGAE,Grinsia
JGAJ,神創世界グリンシア
JGBE,Gabrielle's Ghostly Groove Mini
JGCE,Gunman Clive
JGCJ,ガンマンストーリー
JGCK,GUNMAN STORY
JGCP,Gunman Clive
JGCW,神槍手物語
JGDJ,脱出アドベンチャー 旧校舎の少女
JGEJ,銀星囲碁3D
JGFE,3D Galaxy Force II
JGFJ,3D ギャラクシーフォースⅡ
JGFP,3D Galaxy Force II
JGLJ,おきらくゴルフ3D
JGPJ,ガバナー オブ ポーカー
JGPP,Governor of Poker
JGRJ,難攻不落三国伝 ～呉と大河の衛者～
JGSJ,難攻不落三国伝 ～魏と大いなる戦線～
JGTE,Best of Arcade Games - Air Hockey
JGTP,Best of Arcade Games - Air Hockey
JGUE,Best of Arcade Games - Brick Breaker
JGUP,Best of Arcade Games - Brick Breaker
JGVE,Best of Arcade Games - Bubble Buster
JGVP,Best of Arcade Games - Bubble Buster
JGWE,Dillon's Rolling Western The Last Ranger
